DATE,TOTAL_ENCOUNTERS,ANTIBIOTICS_PRESCRIBED,ANTIBIOTIC_RATE,PROVIDER_ADHERENCE
2025-01-01,45,34,75.6,24.4
2025-01-02,38,29,76.3,23.7
2025-01-03,52,41,78.8,21.2
2025-01-04,41,31,75.6,24.4
2025-01-05,48,37,77.1,22.9
2025-01-06,44,33,75.0,25.0
2025-01-07,39,30,76.9,23.1
2025-01-08,51,40,78.4,21.6
2025-01-09,43,33,76.7,23.3
2025-01-10,47,36,76.6,23.4
2025-01-11,49,38,77.6,22.4
2025-01-12,42,32,76.2,23.8
2025-01-13,46,35,76.1,23.9
2025-01-14,40,31,77.5,22.5
2025-01-15,44,34,77.3,22.7
2025-02-15,50,8,16.0,84.0
2025-02-16,47,7,14.9,85.1
2025-02-17,53,9,17.0,83.0
2025-02-18,45,6,13.3,86.7
2025-02-19,51,8,15.7,84.3
2025-02-20,48,7,14.6,85.4
2025-02-21,44,6,13.6,86.4
2025-02-22,52,9,17.3,82.7
2025-02-23,49,7,14.3,85.7
2025-02-24,46,6,13.0,87.0
2025-02-25,50,8,16.0,84.0
2025-02-26,43,5,11.6,88.4
2025-02-27,48,7,14.6,85.4
2025-02-28,47,6,12.8,87.2
2025-03-01,51,8,15.7,84.3
2025-03-02,45,6,13.3,86.7
2025-03-03,49,7,14.3,85.7
2025-03-04,46,6,13.0,87.0
2025-03-05,52,9,17.3,82.7
2025-03-06,48,7,14.6,85.4
2025-03-07,44,5,11.4,88.6
2025-03-08,50,8,16.0,84.0
2025-03-09,47,6,12.8,87.2
2025-03-10,45,5,11.1,88.9
